territorio,età,celibi,coniugati,divorziati,vedovi,uniti_civilmente,maschi_ex_unione_scioglimento,maschi_ex_unione_decesso,totale_maschi,nubili,coniugate,divorziate,vedove,unite_civilmente,femmine_ex_unione_scioglimento,femmine_ex_unione_decesso,totale_femmine,totale
calabria,94,21,368,1,369,0,0,0,759,132,132,12,1430,0,0,0,1706,2465
calabria,95,15,243,3,245,0,0,0,506,100,72,14,1037,0,0,0,1223,1729
calabria,96,12,131,2,210,0,0,0,355,73,54,6,752,0,0,0,885,1240
calabria,97,9,90,1,159,0,0,0,259,57,35,6,551,0,0,0,649,908
calabria,98,6,65,0,107,0,0,0,178,46,41,2,384,0,0,0,473,651
calabria,99,3,44,0,69,0,0,0,116,24,22,4,274,0,0,0,324,440
calabria,100,11,90,1,103,0,0,0,205,56,56,4,482,0,0,0,598,803
calabria,999,424266,436076,17093,23166,145,9,2,900757,357384,437619,22922,115869,91,3,1,933889,1834646
campania,0,21235,0,0,0,0,0,0,21235,20088,0,0,0,0,0,0,20088,41323
campania,1,21983,0,0,0,0,0,0,21983,20928,0,0,0,0,0,0,20928,42911
campania,2,22878,0,0,0,0,0,0,22878,21691,0,0,0,0,0,0,21691,44569
campania,3,22359,0,0,0,0,0,0,22359,21228,0,0,0,0,0,0,21228,43587
campania,4,23431,0,0,0,0,0,0,23431,22128,0,0,0,0,0,0,22128,45559
campania,5,24175,0,0,0,0,0,0,24175,23084,0,0,0,0,0,0,23084,47259
campania,6,24926,0,0,0,0,0,0,24926,23273,0,0,0,0,0,0,23273,48199
campania,7,25706,0,0,0,0,0,0,25706,24569,0,0,0,0,0,0,24569,50275
campania,8,25948,0,0,0,0,0,0,25948,24525,0,0,0,0,0,0,24525,50473
campania,9,26255,0,0,0,0,0,0,26255,24864,0,0,0,0,0,0,24864,51119
campania,10,26847,0,0,0,0,0,0,26847,25085,0,0,0,0,0,0,25085,51932
campania,11,26984,0,0,0,0,0,0,26984,25918,0,0,0,0,0,0,25918,52902
campania,12,28542,0,0,0,0,0,0,28542,26659,0,0,0,0,0,0,26659,55201
campania,13,29241,0,0,0,0,0,0,29241,27423,0,0,0,0,0,0,27423,56664
campania,14,30219,0,0,0,0,0,0,30219,28082,0,0,0,0,0,0,28082,58301
campania,15,30634,0,0,0,0,0,0,30634,29120,0,0,0,0,0,0,29120,59754
campania,16,31007,1,1,0,0,0,0,31009,29554,4,0,0,0,0,0,29558,60567
campania,17,32106,4,1,0,0,0,0,32111,30205,2,0,0,0,0,0,30207,62318
campania,18,32832,1,1,1,0,0,0,32835,30020,9,0,0,0,0,0,30029,62864
campania,19,33021,4,1,0,0,0,0,33026,30457,37,0,0,0,0,0,30494,63520
campania,20,34078,22,1,0,0,0,0,34101,31251,106,0,0,1,0,0,31358,65459
campania,21,33417,59,3,1,0,0,0,33480,31188,226,1,0,1,0,0,31416,64896
campania,22,32596,106,3,0,0,0,0,32705,30282,418,4,0,3,0,0,30707,63412
campania,23,32937,192,4,1,0,0,0,33134,30013,712,4,0,3,0,0,30732,63866
campania,24,33216,350,7,0,4,0,0,33577,29949,1105,10,3,1,0,0,31068,64645
campania,25,32556,632,7,1,6,0,0,33202,28969,1763,15,5,1,1,0,30754,63956
campania,26,31939,1024,10,3,3,0,0,32979,27770,2640,23,2,7,0,0,30442,63421
campania,27,30829,1490,13,2,9,0,0,32343,26315,3923,28,5,5,0,0,30276,62619
campania,28,29988,2381,16,1,11,0,0,32397,24917,5416,55,10,9,1,0,30408,62805
campania,29,28035,3394,30,5,14,1,0,31479,23277,7417,65,9,20,2,0,30790,62269
campania,30,27229,4817,33,2,18,0,0,32099,21458,9259,104,16,15,1,0,30853,62952
campania,31,25872,6469,48,4,14,1,0,32408,20066,11523,142,19,18,0,0,31768,64176
campania,32,25111,8551,87,5,19,1,0,33774,19014,14299,208,29,18,1,0,33569,67343
campania,33,23312,10207,94,11,17,1,0,33642,17106,16058,279,41,13,1,0,33498,67140
campania,34,21663,12095,159,15,19,0,0,33951,15449,17530,367,53,29,1,0,33429,67380
campania,35,19995,13552,199,22,23,1,0,33792,13863,19069,447,81,23,1,0,33484,67276
campania,36,19140,15062,232,23,27,0,0,34484,12893,20866,571,100,41,3,0,34474,68958
campania,37,17193,16268,311,20,35,0,0,33827,11419,21220,593,129,30,1,0,33392,67219
campania,38,15676,17518,341,30,28,0,0,33593,10352,22071,694,140,34,1,0,33292,66885
campania,39,14933,19340,442,35,35,1,0,34786,9712,23445,789,159,17,0,0,34122,68908
campania,40,14145,20175,488,48,28,0,0,34884,9199,24917,917,233,34,0,0,35300,70184
campania,41,13348,21445,597,47,26,1,0,35464,8592,25862,1003,223,21,1,0,35702,71166
campania,42,12980,23047,600,62,20,1,0,36710,8112,26812,1112,298,10,0,0,36344,73054
campania,43,11818,23040,717,106,24,2,0,35707,7736,27149,1222,325,7,0,0,36439,72146
campania,44,11502,24176,741,85,31,1,0,36536,7152,27815,1330,402,14,2,0,36715,73251
campania,45,11001,25060,888,109,25,4,0,37087,7046,28875,1517,481,19,4,0,37942,75029
campania,46,10739,26284,893,133,24,0,0,38073,6742,30081,1632,578,14,0,0,39047,77120
campania,47,10362,27176,1078,151,27,2,0,38796,6728,30681,1697,696,15,2,0,39819,78615
campania,48,10177,28586,1132,164,27,0,0,40086,6819,31906,1855,827,8,0,0,41415,81501
campania,49,10136,29943,1291,195,32,0,1,41598,6611,33081,1985,965,11,0,0,42653,84251
campania,50,9587,31230,1384,265,27,3,0,42496,6657,34645,2125,1126,13,0,0,44566,87062
campania,51,8900,31147,1426,272,29,0,0,41774,6282,34455,2143,1247,21,0,0,44148,85922
campania,52,8423,31528,1478,322,28,1,0,41780,5989,34620,2230,1420,8,1,0,44268,86048
campania,53,7948,31852,1578,365,31,1,1,41776,5852,34980,2292,1641,12,1,0,44778,86554
campania,54,7202,31821,1596,409,29,1,0,41058,5673,34402,2296,1721,9,0,0,44101,85159
campania,55,6871,33345,1586,438,23,0,0,42263,5492,34930,2292,2120,4,0,0,44838,87101
campania,56,6379,33407,1598,514,20,4,0,41922,5306,35008,2270,2310,5,0,0,44899,86821
campania,57,6043,33972,1617,568,18,0,0,42218,5261,35329,2418,2553,12,0,1,45574,87792
campania,58,5624,34572,1667,713,23,1,0,42600,5185,35187,2270,2939,3,1,0,45585,88185
campania,59,5243,34798,1691,725,26,1,0,42484,4960,34952,2262,3275,3,0,0,45452,87936
campania,60,5051,35571,1649,887,19,0,0,43177,4834,35203,2269,3957,5,0,1,46269,89446
campania,61,4366,33162,1539,919,23,0,0,40009,4492,33162,2041,3909,6,0,0,43610,83619
campania,62,3905,32376,1442,957,20,0,1,38701,4296,31964,1865,4418,6,0,0,42549,81250
campania,63,3537,31877,1319,1056,17,0,0,37806,3978,30926,1826,4788,1,0,0,41519,79325
campania,64,3251,30184,1273,1109,18,0,0,35835,3781,29120,1649,5007,1,1,0,39559,75394
campania,65,2888,30125,1161,1248,13,1,0,35436,3694,27833,1583,5547,7,0,0,38664,74100
campania,66,2557,28326,1026,1271,14,0,0,33194,3382,25941,1488,5744,2,0,0,36557,69751
campania,67,2382,27655,1045,1426,15,0,0,32523,3056,25142,1477,6176,1,0,0,35852,68375
campania,68,2013,26153,928,1514,5,0,1,30614,2813,23539,1306,6585,2,0,0,34245,64859
campania,69,1929,26679,858,1619,5,1,0,31091,2824,23015,1242,7182,3,0,0,34266,65357
campania,70,1748,25858,766,1697,9,1,0,30079,2748,22274,1196,7703,0,1,0,33922,64001
campania,71,1514,23530,689,1705,11,0,0,27449,2390,19691,965,7573,1,0,0,30620,58069
campania,72,1414,22234,598,1759,9,0,0,26014,2301,18118,946,8048,2,0,0,29415,55429
campania,73,1226,21966,564,1947,5,0,0,25708,2139,17509,865,8608,0,1,0,29122,54830
campania,74,1174,21756,554,2100,4,0,0,25588,2205,17004,845,9395,2,0,0,29451,55039
campania,75,1097,21175,466,2213,4,0,1,24956,2045,16287,761,10186,0,0,0,29279,54235
campania,76,1025,20716,443,2583,5,0,0,24772,2126,15552,730,11054,4,0,0,29466,54238
campania,77,894,19213,404,2617,4,0,0,23132,2004,13847,618,11588,0,0,0,28057,51189
campania,78,808,18584,363,2811,4,0,1,22571,1826,12995,563,12234,2,0,0,27620,50191
campania,79,607,14217,248,2517,3,0,1,17593,1540,9702,430,10313,0,0,0,21985,39578
campania,80,498,11352,201,2214,2,0,1,14268,1247,7490,343,9428,0,0,0,18508,32776
campania,81,487,11429,163,2338,0,0,2,14419,1449,7311,305,10716,1,0,0,19782,34201
campania,82,430,10208,175,2405,1,0,0,13219,1287,6259,298,10311,0,0,0,18155,31374
campania,83,374,8780,150,2417,0,0,0,11721,1200,5300,247,10398,1,0,0,17146,28867
campania,84,388,8792,110,2711,1,0,0,12002,1252,5053,230,11211,0,1,0,17747,29749
campania,85,293,7697,115,2702,1,0,0,10808,1151,4290,198,11000,1,0,0,16640,27448
campania,86,242,6113,93,2473,2,0,1,8924,1058,3200,154,9994,0,0,0,14406,23330
campania,87,235,5175,54,2228,0,0,0,7692,843,2441,161,9131,0,0,0,12576,20268
campania,88,193,3815,46,2094,0,0,0,6148,736,1795,125,8076,0,0,0,10732,16880
campania,89,147,3221,38,1907,0,0,0,5313,693,1496,89,7559,0,0,0,9837,15150
campania,90,126,2356,19,1621,0,0,0,4122,620,1049,83,6444,0,0,0,8196,12318
campania,91,103,1845,18,1445,0,0,0,3411,556,768,60,5647,0,0,0,7031,10442
campania,92,72,1297,11,1211,0,0,0,2591,395,535,48,4706,0,0,0,5684,8275
campania,93,55,939,8,960,1,0,0,1963,356,420,37,3760,0,0,0,4573,6536
campania,94,58,619,4,802,0,0,0,1483,287,251,28,3182,0,0,0,3748,5231
campania,95,41,375,4,552,0,0,0,972,226,163,28,2231,0,0,0,2648,3620
campania,96,21,245,7,375,0,0,0,648,158,112,16,1696,0,0,0,1982,2630
campania,97,16,133,0,215,0,0,0,364,116,51,8,1128,0,0,0,1303,1667
campania,98,14,95,2,181,0,0,0,292,83,53,9,756,0,0,0,901,1193
campania,99,14,41,2,116,0,0,0,173,62,44,11,564,0,0,0,681,854
campania,100,44,95,1,184,0,0,0,324,123,90,8,929,0,0,0,1150,1474
campania,999,1305709,1306122,44646,70979,1015,32,11,2728514,1147930,1331800,68418,305063,580,30,2,2853823,5582337
emilia romagna,0,14435,0,0,0,0,0,0,14435,13666,0,0,0,0,0,0,13666,28101
emilia romagna,1,14862,0,0,0,0,0,0,14862,13974,0,0,0,0,0,0,13974,28836
emilia romagna,2,15547,0,0,0,0,0,0,15547,14764,0,0,0,0,0,0,14764,30311
emilia romagna,3,15894,0,0,0,0,0,0,15894,14901,0,0,0,0,0,0,14901,30795
emilia romagna,4,16043,0,0,0,0,0,0,16043,15062,0,0,0,0,0,0,15062,31105
emilia romagna,5,16484,0,0,0,0,0,0,16484,15896,0,0,0,0,0,0,15896,32380
emilia romagna,6,17609,0,0,0,0,0,0,17609,16375,0,0,0,0,0,0,16375,33984
emilia romagna,7,18220,0,0,0,0,0,0,18220,16738,0,0,0,0,0,0,16738,34958
emilia romagna,8,18711,0,0,0,0,0,0,18711,17699,0,0,0,0,0,0,17699,36410
emilia romagna,9,19305,0,0,0,0,0,0,19305,18232,0,0,0,0,0,0,18232,37537
emilia romagna,10,19686,0,0,0,0,0,0,19686,18761,0,0,0,0,0,0,18761,38447
emilia romagna,11,20161,0,0,0,0,0,0,20161,19195,0,0,0,0,0,0,19195,39356
emilia romagna,12,20970,0,0,0,0,0,0,20970,19553,0,0,0,0,0,0,19553,40523
emilia romagna,13,21197,0,0,0,0,0,0,21197,20064,0,0,0,0,0,0,20064,41261
emilia romagna,14,22073,0,0,0,0,0,0,22073,20586,0,0,0,0,0,0,20586,42659
emilia romagna,15,22317,0,0,0,0,0,0,22317,20991,0,0,0,0,0,0,20991,43308
emilia romagna,16,22382,1,0,0,0,0,0,22383,20822,4,0,0,0,0,0,20826,43209
emilia romagna,17,22612,1,0,0,0,0,0,22613,20699,1,0,0,0,0,0,20700,43313
emilia romagna,18,22674,2,1,0,0,0,0,22677,20559,25,0,0,0,0,0,20584,43261
emilia romagna,19,22727,5,0,0,0,0,0,22732,20235,66,0,0,0,0,0,20301,43033
emilia romagna,20,22819,29,1,0,0,0,0,22849,20286,183,2,0,0,0,0,20471,43320
emilia romagna,21,22496,52,0,0,1,0,0,22549,19593,315,1,0,1,1,0,19911,42460
emilia romagna,22,22619,92,0,0,5,0,0,22716,19718,472,3,1,3,0,0,20197,42913
emilia romagna,23,22707,172,19,0,1,0,0,22899,19683,817,11,1,1,0,0,20513,43412
emilia romagna,24,23546,319,21,1,7,0,0,23894,19653,1280,40,0,2,0,0,20975,44869
emilia romagna,25,23236,530,29,3,5,0,0,23803,19276,1652,52,0,7,2,0,20989,44792
emilia romagna,26,23634,939,44,1,6,0,0,24624,18685,2313,57,4,13,0,0,21072,45696
emilia romagna,27,23157,1271,42,0,7,0,0,24477,18810,3108,65,2,19,3,0,22007,46484
emilia romagna,28,22627,1772,72,4,12,0,0,24487,17985,3916,84,10,12,4,1,22012,46499
emilia romagna,29,21889,2511,49,0,24,1,0,24474,16935,4910,138,7,25,3,0,22018,46492
emilia romagna,30,21237,3225,75,1,16,0,1,24555,16557,5951,171,7,31,5,0,22722,47277
emilia romagna,31,20805,4134,107,3,31,2,0,25082,15522,7069,195,15,36,4,0,22841,47923
emilia romagna,32,20428,5336,121,2,33,0,2,25922,15612,8365,270,27,36,5,0,24315,50237
emilia romagna,33,19365,6173,207,26,47,2,0,25820,14519,9090,339,30,56,4,1,24039,49859
emilia romagna,34,18432,7225,222,19,47,2,0,25947,13908,10308,439,52,48,4,0,24759,50706
emilia romagna,35,17088,8002,256,19,45,2,2,25414,12922,11031,502,43,56,6,0,24560,49974
emilia romagna,36,16309,9055,309,19,46,1,0,25739,12115,11869,576,69,65,5,1,24700,50439
emilia romagna,37,15010,9678,353,25,51,3,1,25121,11463,12411,725,70,66,4,0,24739,49860
emilia romagna,38,14369,10304,464,31,60,5,0,25233,10682,13138,885,128,57,2,0,24892,50125
emilia romagna,39,14071,11333,536,30,47,1,0,26018,10590,13836,1012,155,57,9,0,25659,51677
emilia romagna,40,13569,12023,631,41,40,1,0,26305,10176,14617,1187,154,55,6,0,26195,52500
emilia romagna,41,13238,12663,741,28,63,3,0,26736,10110,14999,1321,198,63,7,0,26698,53434
emilia romagna,42,12948,13580,803,41,56,2,0,27430,9976,15639,1436,211,59,4,0,27325,54755
emilia romagna,43,12324,14168,937,68,59,2,0,27558,9591,15976,1513,222,49,7,0,27358,54916
emilia romagna,44,12462,14900,1047,101,58,4,0,28572,9544,16661,1779,311,39,2,0,28336,56908
emilia romagna,45,12555,15413,1222,101,59,1,1,29352,9710,17594,1967,345,48,2,0,29666,59018
emilia romagna,46,13065,16681,1375,131,73,6,1,31332,10146,18456,2172,395,61,5,0,31235,62567
emilia romagna,47,13174,17452,1520,135,52,6,0,32339,10108,19523,2497,445,46,6,0,32625,64964
emilia romagna,48,13299,18672,1778,135,66,0,2,33952,10312,20394,2749,510,56,4,0,34025,67977
emilia romagna,49,13318,19890,2101,169,68,0,0,35546,10342,21747,3118,554,46,2,0,35809,71355
emilia romagna,50,13763,20923,2241,186,81,1,0,37195,10322,22651,3329,709,51,3,1,37066,74261
emilia romagna,51,12755,21469,2409,183,78,1,1,36896,9919,23008,3513,737,53,2,0,37232,74128
emilia romagna,52,12197,22039,2597,200,88,2,0,37123,9342,23181,3755,846,46,5,0,37175,74298
emilia romagna,53,11598,22466,2835,222,81,1,0,37203,8978,23500,3898,973,46,0,0,37395,74598
emilia romagna,54,10730,22327,2983,239,87,3,2,36371,8428,23425,4098,1066,35,0,0,37052,73423
emilia romagna,55,10418,22907,3035,252,71,1,0,36684,8086,23950,4213,1141,37,1,0,37428,74112
emilia romagna,56,9705,23312,3084,295,76,1,1,36474,7478,23767,4294,1334,39,1,1,36914,73388
emilia romagna,57,8932,23128,3318,361,84,0,2,35825,7048,23619,4190,1467,18,1,1,36344,72169
emilia romagna,58,8521,23611,3327,411,71,2,1,35944,6802,23681,4309,1715,24,0,2,36533,72477
emilia romagna,59,7749,23740,3336,423,59,1,2,35310,6125,23771,4252,1941,25,0,1,36115,71425
emilia romagna,60,7232,24527,3359,468,71,1,1,35659,5991,24431,4346,2032,25,1,0,36826,72485
emilia romagna,61,6223,23040,3184,516,67,0,1,33031,5451,22929,4018,2070,28,0,0,34496,67527
emilia romagna,62,5506,22291,3043,572,52,0,3,31467,4820,22560,3841,2255,18,2,0,33496,64963
emilia romagna,63,5042,21918,2873,684,57,2,0,30576,4454,22076,3605,2640,23,0,2,32800,63376
emilia romagna,64,4470,21410,2727,721,44,0,3,29375,4021,21229,3636,2923,9,0,0,31818,61193
emilia romagna,65,4054,21013,2652,787,45,0,3,28554,3898,20604,3182,3178,18,0,1,30881,59435
emilia romagna,66,3590,20133,2340,858,39,1,3,26964,3481,19385,3048,3415,10,0,0,29339,56303
emilia romagna,67,3397,19993,2242,842,36,1,1,26512,3101,19390,2835,3599,11,0,0,28936,55448
emilia romagna,68,2931,19746,2149,986,35,2,1,25850,2834,18902,2679,3960,11,1,0,28387,54237
emilia romagna,69,2703,18875,1923,1031,31,1,0,24564,2627,17814,2510,4210,8,0,0,27169,51733
emilia romagna,70,2362,18219,1701,1128,23,0,1,23434,2322,17458,2297,4648,7,0,1,26733,50167
emilia romagna,71,2139,17478,1509,1157,13,0,1,22297,2084,16307,2137,4730,8,1,0,25267,47564
emilia romagna,72,1973,16799,1355,1282,25,0,2,21436,1908,16046,1855,5244,4,2,0,25059,46495
emilia romagna,73,1862,16567,1283,1389,19,0,2,21122,1749,15403,1764,5481,6,0,0,24403,45525
emilia romagna,74,1744,17176,1284,1496,15,0,2,21717,1601,15754,1765,6410,5,1,0,25536,47253
emilia romagna,75,1635,17245,1195,1662,9,1,3,21750,1544,15322,1632,7084,6,0,0,25588,47338
emilia romagna,76,1669,17891,1095,1951,12,1,0,22619,1507,15635,1586,7971,4,0,0,26703,49322
emilia romagna,77,1592,17595,1029,2112,7,2,0,22337,1388,14507,1403,8632,1,0,0,25931,48268
emilia romagna,78,1438,17080,905,2281,7,0,0,21711,1316,14030,1327,9625,2,0,0,26300,48011
emilia romagna,79,964,11342,608,1765,3,0,0,14682,887,9226,879,7475,3,0,0,18470,33152
emilia romagna,80,1019,12435,578,2056,1,0,1,16090,1015,9558,842,8740,2,0,0,20157,36247
emilia romagna,81,1025,11638,497,2218,5,1,0,15384,973,8527,769,9311,0,1,0,19581,34965
emilia romagna,82,932,10690,414,2202,9,0,0,14247,1017,7710,680,9464,2,0,0,18873,33120
emilia romagna,83,959,10171,416,2399,7,1,0,13953,957,6975,636,10226,0,0,0,18794,32747
emilia romagna,84,981,10149,337,2603,1,0,0,14071,987,6708,600,11673,0,1,0,19969,34040
emilia romagna,85,878,9130,284,2772,4,0,0,13068,935,5689,526,11756,0,0,0,18906,31974
emilia romagna,86,740,8281,244,2713,1,0,0,11979,849,4610,447,11762,0,0,0,17668,29647
emilia romagna,87,626,6496,174,2523,1,0,0,9820,739,3248,332,10546,1,0,0,14866,24686
emilia romagna,88,493,4977,128,2181,0,0,1,7780,609,2375,281,9568,0,0,0,12833,20613
emilia romagna,89,463,4479,89,2198,2,0,0,7231,570,1841,222,9619,0,0,0,12252,19483
emilia romagna,90,360,3456,87,2031,1,0,0,5935,518,1368,169,8739,0,0,0,10794,16729
emilia romagna,91,258,2617,64,1759,0,0,0,4698,469,935,139,7356,0,0,0,8899,13597
emilia romagna,92,218,1886,41,1387,0,0,0,3532,351,538,75,6313,0,0,0,7277,10809
emilia romagna,93,187,1345,24,1202,0,0,0,2758,334,384,84,5255,0,0,0,6057,8815
emilia romagna,94,123,966,21,977,0,0,0,2087,291,261,58,4724,0,0,0,5334,7421
emilia romagna,95,75,596,13,703,0,0,0,1387,212,129,34,3416,0,0,0,3791,5178
emilia romagna,96,58,354,8,498,0,0,0,918,181,76,25,2535,0,0,0,2817,3735
emilia romagna,97,27,209,6,397,0,0,0,639,118,49,20,1962,0,0,0,2149,2788
emilia romagna,98,25,114,0,242,0,0,0,381,95,34,7,1355,0,0,0,1491,1872
emilia romagna,99,13,68,1,145,0,0,0,227,86,14,9,949,0,0,0,1058,1285
emilia romagna,100,28,58,1,253,0,0,0,340,111,20,10,1497,0,0,0,1638,1978
emilia romagna,999,1098087,943978,86131,61053,2503,71,48,2191871,934230,952346,121467,260243,1699,129,13,2270127,4461998
friuli venezia giulia,0,3514,0,0,0,0,0,0,3514,3377,0,0,0,0,0,0,3377,6891
friuli venezia giulia,1,3595,0,0,0,0,0,0,3595,3448,0,0,0,0,0,0,3448,7043
friuli venezia giulia,2,3848,0,0,0,0,0,0,3848,3601,0,0,0,0,0,0,3601,7449
friuli venezia giulia,3,3827,0,0,0,0,0,0,3827,3661,0,0,0,0,0,0,3661,7488
friuli venezia giulia,4,3945,0,0,0,0,0,0,3945,3845,0,0,0,0,0,0,3845,7790
friuli venezia giulia,5,4032,0,0,0,0,0,0,4032,3830,0,0,0,0,0,0,3830,7862
friuli venezia giulia,6,4251,0,0,0,0,0,0,4251,3993,0,0,0,0,0,0,3993,8244
friuli venezia giulia,7,4425,0,0,0,0,0,0,4425,4185,0,0,0,0,0,0,4185,8610
friuli venezia giulia,8,4607,0,0,0,0,0,0,4607,4380,0,0,0,0,0,0,4380,8987
friuli venezia giulia,9,4617,0,0,0,0,0,0,4617,4427,0,0,0,0,0,0,4427,9044
friuli venezia giulia,10,4949,0,0,0,0,0,0,4949,4583,0,0,0,0,0,0,4583,9532
friuli venezia giulia,11,5031,0,0,0,0,0,0,5031,4730,0,0,0,0,0,0,4730,9761
friuli venezia giulia,12,5184,0,0,0,0,0,0,5184,4952,0,0,0,0,0,0,4952,10136
friuli venezia giulia,13,5412,0,0,0,0,0,0,5412,4888,0,0,0,0,0,0,4888,10300
friuli venezia giulia,14,5540,0,0,0,0,0,0,5540,5165,0,0,0,0,0,0,5165,10705
friuli venezia giulia,15,5606,0,0,0,0,0,0,5606,5285,0,0,0,0,0,0,5285,10891
friuli venezia giulia,16,5659,0,0,0,0,0,0,5659,5252,0,0,0,0,0,0,5252,10911
friuli venezia giulia,17,5631,0,0,0,0,0,0,5631,5416,0,0,0,0,0,0,5416,11047
friuli venezia giulia,18,5813,0,0,0,0,0,0,5813,5370,5,0,0,0,0,0,5375,11188
friuli venezia giulia,19,5843,2,0,0,0,0,0,5845,5182,19,0,0,0,0,0,5201,11046
friuli venezia giulia,20,5903,5,0,0,1,0,0,5909,5368,41,0,0,0,0,0,5409,11318
friuli venezia giulia,21,5933,12,0,0,0,0,0,5945,5159,79,0,0,0,0,0,5238,11183
friuli venezia giulia,22,5874,31,1,0,0,0,0,5906,5107,119,0,0,0,0,0,5226,11132
friuli venezia giulia,23,6039,58,3,0,0,0,0,6100,5059,203,2,0,0,0,0,5264,11364
friuli venezia giulia,24,6152,59,5,0,2,0,0,6218,5248,312,3,0,1,1,0,5565,11783
friuli venezia giulia,25,5970,136,7,0,1,0,0,6114,4845,418,7,0,1,0,0,5271,11385
friuli venezia giulia,26,6044,229,7,0,0,1,0,6281,4783,550,9,1,2,0,0,5345,11626
friuli venezia giulia,27,5834,323,15,0,2,0,1,6175,4600,720,3,3,2,1,0,5329,11504
friuli venezia giulia,28,5845,435,12,1,6,1,0,6300,4397,999,23,4,8,0,0,5431,11731
friuli venezia giulia,29,5473,614,15,0,4,0,0,6106,4181,1150,28,3,5,2,0,5369,11475
friuli venezia giulia,30,5263,771,14,0,4,0,0,6052,3943,1416,34,5,0,1,0,5399,11451
friuli venezia giulia,31,5035,1020,27,0,4,1,0,6087,3689,1626,43,2,9,1,0,5370,11457
friuli venezia giulia,32,5070,1323,37,0,11,0,0,6441,3692,2080,73,4,5,0,0,5854,12295
friuli venezia giulia,33,4716,1551,37,3,9,0,0,6316,3526,2284,95,8,9,0,0,5922,12238
friuli venezia giulia,34,4588,1701,44,10,9,2,0,6354,3328,2531,101,7,8,0,0,5975,12329
friuli venezia giulia,35,4228,1999,61,5,10,0,0,6303,3108,2736,133,8,12,0,0,5997,12300
friuli venezia giulia,36,4078,2194,97,9,12,0,0,6390,2972,3000,154,16,11,0,0,6153,12543
friuli venezia giulia,37,3675,2341,107,7,9,1,0,6140,2673,3039,181,19,10,0,0,5922,12062
friuli venezia giulia,38,3623,2515,141,2,9,1,0,6291,2590,3240,248,26,9,0,0,6113,12404
friuli venezia giulia,39,3500,2763,138,7,2,0,0,6410,2557,3548,266,28,7,1,0,6407,12817
friuli venezia giulia,40,3532,3064,144,5,10,1,1,6757,2472,3566,329,26,11,1,0,6405,13162
friuli venezia giulia,41,3265,3123,173,9,6,2,0,6578,2309,3678,322,37,9,1,0,6356,12934
